county,population,total_sales_revenue
Polk,430640," $5,447,624.89 "
Linn,211226," $1,441,239.41 "
Scott,165224," $1,132,129.30 "
Johnson,130882," $1,067,123.36 "
Pottawattamie,93158," $983,357.25 "
Black Hawk,131090," $947,942.01 "
Woodbury,102172," $680,621.16 "
Story,89542," $654,150.43 "
Dubuque,93653," $459,942.15 "
Cerro Gordo,44151," $386,789.56 "
